path;score;n;leading;trailing;inner_missing;gaps;missing_rows;best_run;valid_fraction;Group
Exports/Raw_Data_Clean\PTP2\Participant13_PTP212_PTP212.csv;0.0;311;0;0;0;0;0;311;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant13_PTP213_PTP213.csv;0.0;283;0;0;0;0;0;283;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant13_PTP214_PTP214.csv;0.0;326;0;0;0;0;0;326;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant13_PTP215_PTP215.csv;0.0;323;0;0;0;0;0;323;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant14_PTP216_PTP216.csv;0.0;316;0;0;0;0;0;316;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant14_PTP217_PTP217.csv;0.0;281;0;0;0;0;0;281;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant14_PTP218_PTP218.csv;0.0;298;0;0;0;0;0;298;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant14_PTP219_PTP219.csv;0.0;293;0;0;0;0;0;293;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant14_PTP220_PTP220.csv;0.0;291;0;0;0;0;0;291;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant15_PTP221_PTP221.csv;0.0;275;0;0;0;0;0;275;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant15_PTP222_PTP222.csv;0.0;290;0;0;0;0;0;290;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant15_PTP223_PTP223.csv;0.0;294;0;0;0;0;0;294;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant15_PTP224_PTP224.csv;0.0;292;0;0;0;0;0;292;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant16_PTP226_PTP226.csv;0.0;299;0;0;0;0;0;299;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant16_PTP227_PTP227.csv;0.0;367;0;0;0;0;0;367;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant16_PTP228_PTP228.csv;0.0;344;0;0;0;0;0;344;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant16_PTP229_PTP229.csv;0.0;275;0;0;0;0;0;275;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant16_PTP230_PTP230.csv;0.0;235;0;0;0;0;0;235;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant17_PTP231_PTP231.csv;0.0;303;0;0;0;0;0;303;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant17_PTP232_PTP232.csv;0.0;323;0;0;0;0;0;323;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant17_PTP233_PTP233.csv;0.0;308;0;0;0;0;0;308;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant17_PTP234_PTP234.csv;0.0;312;0;0;0;0;0;312;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant17_PTP235_PTP235.csv;0.0;273;0;0;0;0;0;273;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant18_PTP236_PTP236.csv;0.0;388;0;0;0;0;0;388;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant18_PTP237_PTP237.csv;0.0;320;0;0;0;0;0;320;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant18_PTP238_PTP238.csv;0.0;300;0;0;0;0;0;300;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant18_PTP240_PTP240.csv;0.0;305;0;0;0;0;0;305;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant19_PTP241_PTP241.csv;0.0;293;0;0;0;0;0;293;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant19_PTP242_PTP242.csv;0.0;295;0;0;0;0;0;295;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant19_PTP243_PTP243.csv;0.0;366;0;0;0;0;0;366;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant19_PTP244_PTP244.csv;0.0;349;0;0;0;0;0;349;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant19_PTP245_PTP245.csv;0.0;328;0;0;0;0;0;328;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant1_PTP201_PTP201.csv;0.0;379;0;0;0;0;0;379;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant1_PTP202_PTP202.csv;0.0;322;0;0;0;0;0;322;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant1_PTP203_PTP203.csv;0.0;330;0;0;0;0;0;330;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant1_PTP204_PTP204.csv;0.0;344;0;0;0;0;0;344;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant1_PTP205_PTP205.csv;0.0;328;0;0;0;0;0;328;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant20_PTP246_PTP246.csv;0.0;267;0;0;0;0;0;267;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant20_PTP247_PTP247.csv;0.0;269;0;0;0;0;0;269;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant20_PTP248_PTP248.csv;0.0;299;0;0;0;0;0;299;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant20_PTP249_PTP249.csv;0.0;282;0;0;0;0;0;282;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant20_PTP250_PTP250.csv;0.0;301;0;0;0;0;0;301;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant21_PTP251_PTP251.csv;0.0;286;0;0;0;0;0;286;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant21_PTP252_PTP252.csv;0.0;309;0;0;0;0;0;309;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant21_PTP253_PTP253.csv;0.0;317;0;0;0;0;0;317;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant21_PTP254_PTP254.csv;0.0;283;0;0;0;0;0;283;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant21_PTP255_PTP255.csv;0.0;290;0;0;0;0;0;290;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant22_PTP251_PTP251.csv;0.0;360;0;0;0;0;0;360;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant22_PTP252_PTP252.csv;0.0;315;0;0;0;0;0;315;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant22_PTP253_PTP253.csv;0.0;321;0;0;0;0;0;321;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant22_PTP254_PTP254.csv;0.0;315;0;0;0;0;0;315;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant22_PTP255_PTP255.csv;0.0;343;0;0;0;0;0;343;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant23_PTP251_PTP251.csv;0.0;280;0;0;0;0;0;280;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant23_PTP252_PTP252.csv;0.0;243;0;0;0;0;0;243;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant23_PTP253_PTP253.csv;0.0;257;0;0;0;0;0;257;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant23_PTP254_PTP254.csv;0.0;304;0;0;0;0;0;304;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant23_PTP255_PTP255.csv;0.0;312;0;0;0;0;0;312;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant24_PTP251_PTP251.csv;0.0;245;0;0;0;0;0;245;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant24_PTP252_PTP252.csv;0.0;212;0;0;0;0;0;212;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant24_PTP253_PTP253.csv;0.0;181;0;0;0;0;0;181;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant24_PTP254_PTP254.csv;0.0;213;0;0;0;0;0;213;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant24_PTP255_PTP255.csv;0.0;205;0;0;0;0;0;205;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant25_PTP251_PTP251.csv;0.0;399;0;0;0;0;0;399;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant25_PTP252_PTP252.csv;0.0;294;0;0;0;0;0;294;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant25_PTP253_PTP253.csv;0.0;299;0;0;0;0;0;299;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant25_PTP254_PTP254.csv;0.0;315;0;0;0;0;0;315;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant25_PTP255_PTP255.csv;0.0;286;0;0;0;0;0;286;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant26_PTP251_PTP251.csv;0.0;313;0;0;0;0;0;313;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant26_PTP252_PTP252.csv;0.0;331;0;0;0;0;0;331;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant26_PTP253_PTP253.csv;0.0;276;0;0;0;0;0;276;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant26_PTP254_PTP254.csv;0.0;330;0;0;0;0;0;330;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant26_PTP255_PTP255.csv;0.0;280;0;0;0;0;0;280;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant27_PTP251_PTP251.csv;0.0;241;0;0;0;0;0;241;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant27_PTP252_PTP252.csv;0.0;264;0;0;0;0;0;264;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant27_PTP253_PTP253.csv;0.0;247;0;0;0;0;0;247;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant27_PTP254_PTP254.csv;0.0;239;0;0;0;0;0;239;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant27_PTP255_PTP255.csv;0.0;246;0;0;0;0;0;246;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant28_PTP251_PTP251.csv;0.0;299;0;0;0;0;0;299;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant28_PTP252_PTP252.csv;0.0;284;0;0;0;0;0;284;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant28_PTP253_PTP253.csv;0.0;257;0;0;0;0;0;257;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant28_PTP254_PTP254.csv;0.0;264;0;0;0;0;0;264;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant28_PTP255_PTP255.csv;0.0;258;0;0;0;0;0;258;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant29_PTP251_PTP251.csv;0.0;259;0;0;0;0;0;259;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant29_PTP252_PTP252.csv;0.0;299;0;0;0;0;0;299;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant29_PTP253_PTP253.csv;0.0;263;0;0;0;0;0;263;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant29_PTP254_PTP254.csv;0.0;272;0;0;0;0;0;272;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant29_PTP255_PTP255.csv;0.0;297;0;0;0;0;0;297;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant2_PTP06_PTP06.csv;0.0;265;0;0;0;0;0;265;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant2_PTP07_PTP07.csv;0.0;283;0;0;0;0;0;283;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant2_PTP08_PTP08.csv;0.0;242;0;0;0;0;0;242;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant2_PTP09_PTP09.csv;0.0;261;0;0;0;0;0;261;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant2_PTP10_PTP10.csv;0.0;265;0;0;0;0;0;265;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant30_PTP251_PTP251.csv;0.0;399;0;0;0;0;0;399;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant30_PTP252_PTP252.csv;0.0;319;0;0;0;0;0;319;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant30_PTP253_PTP253.csv;0.0;316;0;0;0;0;0;316;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant30_PTP254_PTP254.csv;0.0;375;0;0;0;0;0;375;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant30_PTP255_PTP255.csv;0.0;353;0;0;0;0;0;353;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant31_PTP251_PTP251.csv;0.0;290;0;0;0;0;0;290;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant31_PTP252_PTP252.csv;0.0;232;0;0;0;0;0;232;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant31_PTP253_PTP253.csv;0.0;230;0;0;0;0;0;230;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant31_PTP254_PTP254.csv;0.0;220;0;0;0;0;0;220;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant31_PTP255_PTP255.csv;0.0;216;0;0;0;0;0;216;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant32_PTP251_PTP251.csv;0.0;228;0;0;0;0;0;228;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant32_PTP252_PTP252.csv;0.0;236;0;0;0;0;0;236;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant32_PTP253_PTP253.csv;0.0;248;0;0;0;0;0;248;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant32_PTP254_PTP254.csv;0.0;257;0;0;0;0;0;257;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant32_PTP255_PTP255.csv;0.0;236;0;0;0;0;0;236;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant33_PTP251_PTP251.csv;0.0;253;0;0;0;0;0;253;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant33_PTP252_PTP252.csv;0.0;207;0;0;0;0;0;207;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant33_PTP253_PTP253.csv;0.0;215;0;0;0;0;0;215;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant33_PTP254_PTP254.csv;0.0;224;0;0;0;0;0;224;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant33_PTP255_PTP255.csv;0.0;218;0;0;0;0;0;218;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant34_PTP251_PTP251.csv;0.0;298;0;0;0;0;0;298;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant34_PTP252_PTP252.csv;0.0;267;0;0;0;0;0;267;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant34_PTP253_PTP253.csv;0.0;261;0;0;0;0;0;261;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant34_PTP254_PTP254.csv;0.0;237;0;0;0;0;0;237;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant34_PTP255_PTP255.csv;0.0;223;0;0;0;0;0;223;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant35_PTP251_PTP251.csv;0.0;220;0;0;0;0;0;220;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant36_PTP251_PTP251.csv;0.0;294;0;0;0;0;0;294;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant36_PTP252_PTP252.csv;0.0;288;0;0;0;0;0;288;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant36_PTP253_PTP253.csv;0.0;274;0;0;0;0;0;274;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant36_PTP254_PTP254.csv;0.0;257;0;0;0;0;0;257;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant36_PTP255_PTP255.csv;0.0;233;0;0;0;0;0;233;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant37_PTP251_PTP251.csv;0.0;285;0;0;0;0;0;285;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant37_PTP252_PTP252.csv;0.0;261;0;0;0;0;0;261;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant37_PTP253_PTP253.csv;0.0;256;0;0;0;0;0;256;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant37_PTP254_PTP254.csv;0.0;254;0;0;0;0;0;254;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant37_PTP255_PTP255.csv;0.0;253;0;0;0;0;0;253;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant38_PTP251_PTP251.csv;0.0;169;0;0;0;0;0;169;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant38_PTP252_PTP252.csv;0.0;164;0;0;0;0;0;164;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant38_PTP253_PTP253.csv;0.0;191;0;0;0;0;0;191;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant38_PTP254_PTP254.csv;0.0;186;0;0;0;0;0;186;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant38_PTP255_PTP255.csv;0.0;172;0;0;0;0;0;172;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant39_PTP251_PTP251.csv;0.0;319;0;0;0;0;0;319;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant39_PTP252_PTP252.csv;0.0;193;0;0;0;0;0;193;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant39_PTP253_PTP253.csv;0.0;166;0;0;0;0;0;166;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant39_PTP254_PTP254.csv;0.0;176;0;0;0;0;0;176;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant39_PTP255_PTP255.csv;0.0;171;0;0;0;0;0;171;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant39_PTP256_PTP256.csv;0.0;203;0;0;0;0;0;203;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant3_PTP201_PTP201.csv;0.0;392;0;0;0;0;0;392;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant3_PTP202_PTP202.csv;0.0;343;0;0;0;0;0;343;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant3_PTP203_PTP203.csv;0.0;350;0;0;0;0;0;350;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant3_PTP204_PTP204.csv;0.0;352;0;0;0;0;0;352;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant3_PTP205_PTP205.csv;0.0;362;0;0;0;0;0;362;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant4_PTP206_PTP206.csv;0.0;291;0;0;0;0;0;291;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant4_PTP207_PTP207.csv;0.0;313;0;0;0;0;0;313;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant4_PTP208_PTP208.csv;0.0;330;0;0;0;0;0;330;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant4_PTP209_PTP209.csv;0.0;317;0;0;0;0;0;317;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant4_PTP210_PTP210.csv;0.0;384;0;0;0;0;0;384;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant5_PTP206_PTP206.csv;0.0;300;0;0;0;0;0;300;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant5_PTP207_PTP207.csv;0.0;308;0;0;0;0;0;308;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant5_PTP208_PTP208.csv;0.0;301;0;0;0;0;0;301;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant5_PTP209_PTP209.csv;0.0;313;0;0;0;0;0;313;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant5_PTP210_PTP210.csv;0.0;331;0;0;0;0;0;331;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant6_PTP201_PTP201.csv;0.0;320;0;0;0;0;0;320;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant6_PTP202_PTP202.csv;0.0;252;0;0;0;0;0;252;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant6_PTP203_PTP203.csv;0.0;181;0;0;0;0;0;181;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant6_PTP204_PTP204.csv;0.0;207;0;0;0;0;0;207;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant6_PTP205_PTP205.csv;0.0;243;0;0;0;0;0;243;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant7_PTP201_PTP201.csv;0.0;430;0;0;0;0;0;430;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant7_PTP202_PTP202.csv;0.0;421;0;0;0;0;0;421;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant7_PTP203_PTP203.csv;0.0;765;0;0;0;0;0;765;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant7_PTP204_PTP204.csv;0.0;424;0;0;0;0;0;424;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant7_PTP205_PTP205.csv;0.0;390;0;0;0;0;0;390;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant8_PTP207_PTP207.csv;0.0;302;0;0;0;0;0;302;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant8_PTP208_PTP208.csv;0.0;268;0;0;0;0;0;268;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant8_PTP209_PTP209.csv;0.0;344;0;0;0;0;0;344;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant9_PTP-1122_PTP-1122.csv;0.0;284;0;0;0;0;0;284;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant9_PTP-1123_PTP-1123.csv;0.0;297;0;0;0;0;0;297;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant9_PTP-1124_PTP-1124.csv;0.0;271;0;0;0;0;0;271;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant9_PTP-1125_PTP-1125.csv;0.0;285;0;0;0;0;0;285;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant9_PTP-1126_PTP-1126.csv;0.0;273;0;0;0;0;0;273;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant10_PTP310_PTP310.csv;0.0;227;0;0;0;0;0;227;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant10_PTP311_PTP311.csv;0.0;241;0;0;0;0;0;241;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant10_PTP312_PTP312.csv;0.0;210;0;0;0;0;0;210;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant10_PTP313_PTP313.csv;0.0;234;0;0;0;0;0;234;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant10_PTP314_PTP314.csv;0.0;231;0;0;0;0;0;231;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant11_PTP310_PTP310.csv;0.0;322;0;0;0;0;0;322;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant11_PTP311_PTP311.csv;0.0;303;0;0;0;0;0;303;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant11_PTP312_PTP312.csv;0.0;282;0;0;0;0;0;282;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant11_PTP313_PTP313.csv;0.0;271;0;0;0;0;0;271;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant11_PTP314_PTP314.csv;0.0;272;0;0;0;0;0;272;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant12_PTP310_PTP310.csv;0.0;419;0;0;0;0;0;419;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant12_PTP311_PTP311.csv;0.0;344;0;0;0;0;0;344;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant12_PTP312_PTP312.csv;0.0;347;0;0;0;0;0;347;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant12_PTP313_PTP313.csv;0.0;300;0;0;0;0;0;300;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant12_PTP314_PTP314.csv;0.0;324;0;0;0;0;0;324;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant13_PTP315_PTP315.csv;0.0;278;0;0;0;0;0;278;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant13_PTP316_PTP316.csv;0.0;295;0;0;0;0;0;295;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant13_PTP317_PTP317.csv;0.0;294;0;0;0;0;0;294;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant13_PTP318_PTP318.csv;0.0;286;0;0;0;0;0;286;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant13_PTP319_PTP319.csv;0.0;299;0;0;0;0;0;299;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant14_PTP320_PTP320.csv;0.0;277;0;0;0;0;0;277;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant14_PTP321_PTP321.csv;0.0;299;0;0;0;0;0;299;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant14_PTP322_PTP322.csv;0.0;303;0;0;0;0;0;303;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant14_PTP323_PTP323.csv;0.0;286;0;0;0;0;0;286;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant14_PTP324_PTP324.csv;0.0;294;0;0;0;0;0;294;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant15_PTP325_PTP325.csv;0.0;258;0;0;0;0;0;258;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant15_PTP326_PTP326.csv;0.0;303;0;0;0;0;0;303;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant15_PTP327_PTP327.csv;0.0;258;0;0;0;0;0;258;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant15_PTP328_PTP328.csv;0.0;272;0;0;0;0;0;272;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant15_PTP329_PTP329.csv;0.0;284;0;0;0;0;0;284;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant16_PTP331_PTP331.csv;0.0;346;0;0;0;0;0;346;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant16_PTP332_PTP332.csv;0.0;302;0;0;0;0;0;302;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant16_PTP333_PTP333.csv;0.0;285;0;0;0;0;0;285;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant16_PTP334_PTP334.csv;0.0;345;0;0;0;0;0;345;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant16_PTP335_PTP335.csv;0.0;291;0;0;0;0;0;291;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant17_PTP336_PTP336.csv;0.0;360;0;0;0;0;0;360;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant17_PTP337_PTP337.csv;0.0;404;0;0;0;0;0;404;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant17_PTP338_PTP338.csv;0.0;322;0;0;0;0;0;322;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant17_PTP339_PTP339.csv;0.0;316;0;0;0;0;0;316;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant17_PTP340_PTP340.csv;0.0;248;0;0;0;0;0;248;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant18_PTP341_PTP341.csv;0.0;272;0;0;0;0;0;272;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant18_PTP342_PTP342.csv;0.0;256;0;0;0;0;0;256;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant18_PTP343_PTP343.csv;0.0;262;0;0;0;0;0;262;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant18_PTP344_PTP344.csv;0.0;240;0;0;0;0;0;240;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant19_PTP345_PTP345.csv;0.0;275;0;0;0;0;0;275;1.0;ptp
